3.0,100.0,100.0,20.0,45.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,20.0,45.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,1209.078976464,14,2,14,2,84,197,0
E,1209.128644684,15,2,15,2,84,197,0
E,1209.186781714,17,2,17,2,83,197,0
E,1209.235783660,19,2,19,2,82,197,0
E,1209.284785914,19,2,19,2,80,197,0
E,1209.333900728,18,2,18,2,79,197,0
E,1209.392590744,16,2,16,2,79,186,0
E,1209.441593040,15,2,15,2,79,186,0
E,1209.490595364,17,2,17,2,79,186,0
E,1209.539710864,19,2,19,2,78,186,0
E,1209.598400124,20,2,20,2,77,186,0
E,1209.647402490,21,2,21,2,76,186,0
E,1209.696404562,23,2,23,2,75,186,0
E,1209.745520006,27,2,27,2,73,186,0
E,1209.804209490,32,2,32,2,72,186,0
E,1209.853211772,39,2,39,2,70,186,0
E,1209.902214096,44,2,44,2,68,186,0
E,1209.951329414,49,2,49,2,67,186,0
E,1210.030019052,56,2,56,2,63,186,0
E,1210.079021166,60,2,60,2,60,186,0
E,1210.128023532,64,2,64,2,56,186,0
E,1210.177138864,69,2,69,2,52,186,0
E,1210.235828404,71,2,71,2,47,186,0
E,1210.284830742,73,2,73,2,42,186,0
E,1210.333832870,77,2,77,2,37,186,0
E,1210.382948202,82,2,82,2,33,186,0
E,1210.441637868,90,2,90,2,27,186,0
E,1210.490639926,97,2,97,2,22,186,0
E,1210.539642516,102,2,100,2,16,186,0
E,1210.588757736,106,2,100,2,10,186,0
E,1210.647447248,109,2,100,2,6,186,0
E,1210.696449712,107,2,100,2,5,186,0
E,1210.745451742,106,2,100,2,6,186,0
E,1210.794567046,107,2,100,2,6,186,0
E,1210.853256670,104,2,100,2,6,186,0
E,1210.902258784,103,2,100,2,6,186,0
E,1210.951261178,103,2,100,2,6,186,0
E,1211.020376328,102,2,100,2,6,186,0
E,1211.079066120,100,2,100,2,6,186,0
E,1211.128068234,93,2,93,2,7,186,0
E,1211.177070516,84,2,84,2,7,186,0
E,1211.226738946,75,2,75,2,7,186,0
E,1211.284875472,67,2,67,2,8,368,0
E,1211.333877656,60,2,60,2,8,368,0
E,1211.382879882,55,2,55,2,8,368,0
E,1211.431995410,50,2,50,2,9,368,0
E,1211.490684824,45,2,45,2,10,368,0
E,1211.539687176,41,2,41,2,13,368,0
E,1211.588689234,39,2,39,2,16,368,0
E,1211.637805322,38,2,38,2,19,368,0
E,1211.696494134,37,2,37,2,22,368,0
E,1211.745496584,35,2,35,2,25,368,0
E,1211.794498810,33,2,33,2,27,368,0
E,1211.843614492,32,2,32,2,29,368,0
E,1211.902303612,31,2,31,2,33,368,0
E,1211.951305992,30,2,30,2,35,368,0
E,1212.020308134,29,2,29,2,37,368,0
E,1212.069423970,28,2,28,2,39,368,0
E,1212.128112894,26,2,26,2,42,368,0
E,1212.177115190,25,2,25,2,44,368,0
E,1212.226117542,23,2,23,2,46,368,0
E,1212.275233434,23,2,23,2,49,368,0
E,1212.333922428,23,2,23,2,52,326,0
E,1212.382924668,25,2,25,2,54,326,0
E,1212.431927048,25,2,25,2,57,326,0
E,1212.481042842,25,2,25,2,60,326,0
E,1212.539731710,26,2,26,2,63,326,0
E,1212.588734020,27,2,27,2,66,326,0
E,1212.637736386,29,2,29,2,69,326,0
E,1212.686852250,31,2,31,2,71,326,0
E,1212.745541286,34,2,34,2,74,326,0
E,1212.794543386,35,2,35,2,76,326,0
E,1212.843545794,35,2,35,2,78,326,0
E,1212.892661728,34,2,34,2,80,326,0
E,1212.951350638,35,2,35,2,83,326,0
E,1213.020352920,35,2,35,2,85,326,0
E,1213.069355244,32,2,32,2,86,326,0
E,1213.118470940,30,2,30,2,86,326,0
E,1213.177160130,27,2,27,2,87,326,0
E,1213.226162286,26,2,26,2,87,326,0
E,1213.275164526,24,2,24,2,87,326,0
E,1213.324833544,21,2,21,2,88,326,0
E,1213.382969370,19,2,19,2,87,180,0
E,1213.431971694,18,2,18,2,86,180,0
E,1213.480973976,16,2,16,2,85,180,0
E,1213.530089588,15,2,15,2,85,180,0
E,1213.588778988,13,2,13,2,84,180,0
E,1213.637781144,12,2,12,2,84,180,0
E,1213.686783384,12,2,12,2,84,180,0
E,1213.735898324,11,2,11,2,84,180,0
E,1213.794588326,10,2,10,2,83,180,0
E,1213.843590818,10,2,10,2,83,180,0
E,1213.892592708,11,2,11,2,83,180,0
E,1213.941707830,13,2,13,2,82,180,0
E,1214.020397734,16,2,16,2,81,180,0
E,1214.069399960,20,2,20,2,81,180,0
E,1214.118402270,23,2,23,2,78,180,0
E,1214.167517252,26,2,26,2,77,180,0
E,1214.226207114,29,2,29,2,76,180,0
E,1214.275209200,31,2,31,2,74,180,0
E,1214.324211454,34,2,34,2,73,180,0
E,1214.373326394,37,2,37,2,71,180,0
E,1214.432016592,41,2,41,2,69,165,0
E,1214.481018790,45,2,45,2,68,165,0
E,1214.530021030,50,2,50,2,66,165,0
E,1214.579135858,57,2,57,2,63,165,0
E,1214.637825790,61,2,61,2,59,165,0
E,1214.686828086,63,2,63,2,55,165,0
E,1214.735830522,65,2,65,2,51,165,0
E,1214.784945588,69,2,69,2,47,165,0
E,1214.843635408,73,2,73,2,42,165,0
E,1214.892637452,75,2,75,2,37,165,0
E,1214.941639734,79,2,79,2,33,165,0
E,1215.010754884,83,2,83,2,28,165,0
E,1215.069444774,85,2,85,2,23,165,0
E,1215.118446930,85,2,85,2,18,165,0
E,1215.167449212,87,2,87,2,14,165,0
E,1215.216564180,92,2,92,2,9,165,0
E,1215.275254126,98,2,98,2,5,165,0
E,1215.324256408,102,2,100,2,5,165,0
E,1215.373258634,105,2,100,2,6,165,0
E,1215.422927064,101,2,100,2,6,165,0
E,1215.481063660,97,2,97,2,6,275,0
E,1215.530065620,96,2,96,2,6,275,0
E,1215.579067930,93,2,93,2,7,275,0
E,1215.628182688,88,2,88,2,7,275,0
E,1215.686872942,78,2,78,2,8,275,0
E,1215.735875196,71,2,71,2,9,275,0
E,1215.784877352,65,2,65,2,9,275,0
E,1215.833992082,59,2,59,2,9,275,0
E,1215.892682364,54,2,54,2,10,275,0
E,1215.941684660,50,2,50,2,12,275,0
E,1216.167494082,38,2,38,2,23,275,0
E,1216.226296714,36,2,36,2,26,275,0
E,1216.275411612,33,2,33,2,29,275,0
E,1216.334101614,31,2,31,2,33,275,0
E,1216.383103770,30,2,30,2,36,275,0
E,1216.432105968,30,2,30,2,39,275,0
E,1216.481220810,29,2,29,2,41,275,0
E,1216.539911064,28,2,28,2,46,505,0
E,1216.588913122,27,2,27,2,49,505,0
E,1216.637915586,28,2,28,2,51,505,0
E,1216.687030232,28,2,28,2,54,505,0
E,1216.745720472,28,2,28,2,57,505,0
E,1216.794722544,28,2,28,2,60,505,0
E,1216.843724952,28,2,28,2,63,505,0
E,1216.892840130,30,2,30,2,66,505,0
E,1216.951530076,31,2,31,2,70,505,0
E,1217.020531966,33,2,33,2,72,505,0
E,1217.069534318,34,2,34,2,75,505,0
E,1217.118649720,35,2,35,2,78,505,0
E,1217.177339092,37,2,37,2,80,505,0
E,1217.226341598,38,2,38,2,82,505,0
E,1217.275343614,37,2,37,2,85,505,0
E,1217.324459296,36,2,36,2,87,505,0
E,1217.383148640,36,2,36,2,90,505,0
E,1217.432150838,36,2,36,2,92,505,0
E,1217.481153092,33,2,33,2,95,505,0
E,1217.530821830,31,2,31,2,95,505,0
E,1217.588957978,28,2,28,2,96,162,0
E,1217.637960148,27,2,27,2,96,162,0
E,1217.686962584,25,2,25,2,96,162,0
E,1217.736077818,23,2,23,2,95,162,0
E,1217.794767414,21,2,21,2,94,162,0
E,1217.843769654,19,2,19,2,93,162,0
E,1217.892771964,17,2,17,2,93,162,0
E,1217.941887352,16,2,16,2,92,162,0
E,1218.020576906,14,2,14,2,92,162,0
E,1218.069579216,13,2,13,2,91,162,0
E,1218.118581288,12,2,12,2,91,162,0
E,1218.167696648,12,2,12,2,91,162,0
E,1218.226386202,11,2,11,2,90,162,0
E,1218.275388358,11,2,11,2,90,162,0
E,1218.324390864,12,2,12,2,89,162,0
E,1218.373506028,14,2,14,2,87,162,0
E,1218.432195638,15,2,15,2,86,162,0
E,1218.481197948,15,2,15,2,84,162,0
E,1218.530200146,18,2,18,2,83,162,0
E,1218.579315492,22,2,22,2,81,162,0
E,1218.638005116,28,2,28,2,80,185,0
E,1218.687007272,32,2,32,2,78,185,0
E,1218.736009708,37,2,37,2,77,185,0
E,1218.785124984,44,2,44,2,75,185,0
E,1218.843814594,52,2,52,2,72,185,0
E,1218.892816596,56,2,56,2,68,185,0
E,1218.941818878,55,2,55,2,65,185,0
E,1219.010934336,54,2,54,2,61,185,0
E,1219.069623960,53,2,53,2,57,185,0
E,1219.118625990,53,2,53,2,54,185,0
E,1219.167628314,54,2,54,2,51,185,0
E,1219.216742624,54,2,54,2,48,185,0
E,1219.275433228,55,2,55,2,44,185,0
E,1219.324435566,60,2,60,2,41,185,0
E,1219.373437890,66,2,66,2,37,185,0
E,1219.422552074,69,2,69,2,34,185,0
E,1219.481242664,72,2,72,2,29,185,0
E,1219.530244988,74,2,74,2,24,185,0
E,1219.579247130,77,2,77,2,21,185,0
E,1219.628914916,86,2,86,2,16,185,0
E,1219.687052100,96,2,96,2,10,232,0
E,1219.736054270,101,2,100,2,5,232,0
E,1219.785056580,102,2,100,2,5,232,0
E,1219.834171016,97,2,97,2,5,232,0
E,1219.892861466,90,2,90,2,5,232,0
E,1219.941863692,88,2,88,2,6,232,0
E,1220.010866044,87,2,87,2,6,232,0
E,1220.059980396,82,2,82,2,7,232,0
E,1220.118670944,73,2,73,2,7,232,0
E,1220.167673100,66,2,66,2,8,232,0
E,1220.216675466,60,2,60,2,8,232,0
E,1220.265789776,56,2,56,2,8,232,0
E,1220.324480352,52,2,52,2,8,232,0
E,1220.373482774,49,2,49,2,9,232,0
E,1220.422485084,47,2,47,2,10,232,0
E,1220.530289662,41,2,41,2,14,232,0
E,1220.579292042,40,2,40,2,17,232,0
E,1220.628294114,39,2,39,2,20,232,0
E,1220.677408634,37,2,37,2,23,232,0
E,1220.736099154,36,2,36,2,27,543,0
E,1220.785101184,35,2,35,2,29,543,0
E,1220.834103704,34,2,34,2,32,543,0
E,1220.883217916,33,2,33,2,35,543,0
E,1220.941908534,33,2,33,2,38,543,0
E,1221.010910760,32,2,32,2,41,543,0
E,1221.059913042,31,2,31,2,45,543,0
E,1221.109027506,30,2,30,2,48,543,0
E,1221.167717844,29,2,29,2,51,543,0
E,1221.216720196,29,2,29,2,53,543,0
E,1221.265722366,28,2,28,2,56,543,0
E,1221.314836914,29,2,29,2,59,543,0
E,1221.373527154,29,2,29,2,62,543,0
E,1221.422529786,29,2,29,2,65,543,0
E,1221.471531746,30,2,30,2,68,543,0
E,1221.520646266,31,2,31,2,71,543,0
E,1221.579336856,31,2,31,2,74,171,0
E,1221.628338984,30,2,30,2,76,171,0
E,1221.677341210,29,2,29,2,79,171,0
E,1221.727009010,31,2,31,2,81,171,0
E,1221.785146194,38,2,38,2,83,171,0
E,1221.834148476,42,2,42,2,85,171,0
E,1221.883150632,43,2,43,2,87,171,0
E,1221.932265180,43,2,43,2,88,171,0
E,1222.010955616,41,2,41,2,89,171,0
E,1222.059957870,38,2,38,2,90,171,0
E,1222.108960068,35,2,35,2,90,171,0
E,1222.158074546,33,2,33,2,90,171,0
E,1222.216765080,30,2,30,2,90,171,0
E,1222.265767110,28,2,28,2,90,171,0
E,1222.314769448,25,2,25,2,90,171,0
E,1222.363884024,22,2,22,2,88,171,0
E,1222.422574404,20,2,20,2,88,171,0
E,1222.471576658,18,2,18,2,88,171,0
E,1222.520578772,16,2,16,2,88,171,0
E,1222.569693614,15,2,15,2,88,171,0
E,1222.628383798,13,2,13,2,87,202,0
E,1222.677385982,12,2,12,2,87,202,0
E,1222.726388236,11,2,11,2,87,202,0
E,1222.775502784,11,2,11,2,87,202,0
E,1222.834193234,12,2,12,2,87,202,0
E,1222.883195334,11,2,11,2,87,202,0
E,1222.932197686,11,2,11,2,87,202,0
E,1223.060002502,14,2,14,2,85,202,0
E,1223.109004700,17,2,17,2,83,202,0
E,1223.158007178,22,2,22,2,82,202,0
E,1223.207122888,25,2,25,2,81,202,0
E,1223.265811882,29,2,29,2,79,202,0
E,1223.314814164,37,2,37,2,78,202,0
E,1223.363816334,43,2,43,2,76,202,0
E,1223.412930980,44,2,44,2,73,202,0
E,1223.471621388,47,2,47,2,68,202,0
E,1223.520623628,48,2,48,2,65,202,0
E,1223.569625896,51,2,51,2,62,202,0
E,1223.618740206,55,2,55,2,59,202,0
E,1223.677430796,58,2,58,2,55,193,0
E,1223.726433134,58,2,58,2,51,193,0
E,1223.775435276,60,2,60,2,47,193,0
E,1223.825103664,62,2,62,2,43,193,0
E,1223.883240162,63,2,63,2,39,193,0
E,1223.932242360,66,2,66,2,35,193,0
E,1224.001244698,70,2,70,2,32,193,0
E,1224.050359540,76,2,76,2,29,193,0
E,1224.109049584,87,2,87,2,23,193,0
E,1224.158051838,94,2,94,2,18,193,0
E,1224.207054022,102,2,100,2,11,193,0
E,1224.256168836,112,2,100,2,6,193,0
E,1224.314859020,117,2,100,2,5,193,0
E,1224.363861190,114,2,100,2,6,193,0
E,1224.412863542,108,2,100,2,6,193,0
E,1224.461978314,100,2,100,2,6,193,0
E,1224.520668330,89,2,89,2,6,193,0
E,1224.569670654,81,2,81,2,7,193,0
E,1224.618672894,75,2,75,2,7,193,0
E,1224.667787722,71,2,71,2,8,193,0
E,1224.726477934,64,2,64,2,8,371,0
E,1224.775480104,60,2,60,2,8,371,0
E,1224.824482344,58,2,58,2,8,371,0
E,1224.873597228,56,2,56,2,8,371,0
E,1224.932287104,53,2,53,2,9,371,0
E,1225.001289554,50,2,50,2,10,371,0
E,1225.050291724,48,2,48,2,11,371,0
E,1225.099406818,45,2,45,2,12,371,0
E,1225.158096596,43,2,43,2,14,371,0
E,1225.207098948,43,2,43,2,16,371,0
E,1225.256101146,42,2,42,2,17,371,0
E,1225.305216170,40,2,40,2,20,371,0
E,1225.363906102,37,2,37,2,23,371,0
E,1225.412908146,35,2,35,2,26,371,0
E,1225.461910414,35,2,35,2,29,371,0
E,1225.511025438,34,2,34,2,31,371,0
E,1225.569715342,34,2,34,2,34,371,0
E,1225.618717806,34,2,34,2,37,371,0
E,1225.667720046,33,2,33,2,40,371,0
E,1225.716834888,32,2,32,2,42,371,0
E,1225.775524848,31,2,31,2,45,583,0
E,1225.824527172,30,2,30,2,48,583,0
E,1225.873529244,29,2,29,2,50,583,0
E,1225.923197674,29,2,29,2,52,583,0
E,1226.001334158,29,2,29,2,55,583,0
E,1226.050336566,28,2,28,2,57,583,0
E,1226.099338666,26,2,26,2,60,583,0
E,1226.148453872,25,2,25,2,62,583,0
E,1226.207143776,25,2,25,2,65,583,0
E,1226.256146016,26,2,26,2,67,583,0
E,1226.305148214,26,2,26,2,69,583,0
E,1226.354263112,26,2,26,2,71,583,0
E,1226.412952876,25,2,25,2,72,583,0
E,1226.461955340,24,2,24,2,74,583,0
E,1226.736367842,19,2,19,2,76,583,0
E,1226.785483118,18,2,18,2,76,583,0
E,1226.844172714,16,2,16,2,75,163,0
E,1226.893175136,15,2,15,2,75,163,0
E,1226.942177194,14,2,14,2,75,163,0
E,1227.011292498,13,2,13,2,75,163,0
E,1227.069982234,11,2,11,2,75,163,0
E,1227.118984320,11,2,11,2,74,163,0
E,1227.167986518,11,2,11,2,74,163,0
E,1227.217101962,10,2,10,2,74,163,0
E,1227.275791572,10,2,10,2,73,163,0
E,1227.324793840,9,2,9,2,73,163,0
E,1227.373795940,9,2,9,2,73,163,0
E,1227.422910446,10,2,10,2,73,163,0
E,1227.481601064,10,2,10,2,73,163,0
E,1227.530603164,10,2,10,2,73,163,0
E,1227.579605418,12,2,12,2,73,163,0
E,1227.628719994,17,2,17,2,73,163,0
E,1227.687410332,21,2,21,2,72,163,0
E,1227.736412712,23,2,23,2,72,163,0
E,1227.785414770,28,2,28,2,71,163,0
E,1227.834529724,34,2,34,2,70,163,0
E,1227.893219754,36,2,36,2,68,193,0
E,1227.942221980,38,2,38,2,67,193,0
E,1228.011224220,40,2,40,2,65,193,0
E,1228.060892272,42,2,42,2,62,193,0
E,1228.119029232,45,2,45,2,59,193,0
E,1228.168031332,49,2,49,2,56,193,0
E,1228.217033572,54,2,54,2,52,193,0
E,1228.266148274,55,2,55,2,48,193,0
E,1228.324838556,53,2,53,2,44,193,0
E,1228.373840824,52,2,52,2,41,193,0
E,1228.422843134,51,2,51,2,37,193,0
E,1228.471957640,51,2,51,2,34,193,0
E,1228.530648132,53,2,53,2,31,193,0
E,1228.579650078,56,2,56,2,28,193,0
E,1228.628652556,59,2,59,2,24,193,0
E,1228.677767174,66,2,66,2,20,193,0
E,1228.736457540,73,2,73,2,15,193,0
E,1228.785459696,80,2,80,2,10,193,0
E,1228.834461950,107,2,100,2,5,193,0
E,1228.883577310,138,2,100,2,4,193,0
E,1228.942266710,155,2,100,2,4,267,0
E,1229.011269006,149,2,100,2,5,267,0
E,1229.060271414,160,2,100,2,5,267,0
E,1229.109386466,166,2,100,2,6,267,0
E,1229.168076174,147,2,100,2,5,267,0
E,1229.217078526,132,2,100,2,6,267,0
E,1229.266080752,119,2,100,2,7,267,0
E,1229.315195944,106,2,100,2,8,267,0
E,1229.373885540,93,2,93,2,8,267,0
E,1229.422887976,85,2,85,2,8,267,0
E,1229.471890062,79,2,79,2,8,267,0
E,1229.521004904,74,2,74,2,9,267,0
E,1229.579695018,70,2,70,2,8,267,0
E,1229.628697146,66,2,66,2,9,267,0
E,1229.677699806,63,2,63,2,9,267,0
E,1229.726814256,61,2,61,2,9,267,0
E,1229.785504314,59,2,59,2,9,267,0
E,1229.834506764,57,2,57,2,9,267,0
E,1229.883508752,57,2,57,2,9,267,0
E,1229.932623734,57,2,57,2,9,267,0
E,1230.011313862,57,2,57,2,9,796,0
E,1230.060316144,58,2,58,2,11,796,0
E,1230.109318384,57,2,57,2,15,796,0
E,1230.158986394,56,2,56,2,19,796,0
E,1230.217123144,54,2,54,2,23,796,0
E,1230.266125524,51,2,51,2,26,796,0
E,1230.315127764,49,2,49,2,28,796,0
E,1230.364242312,48,2,48,2,29,796,0
E,1230.422932552,49,2,49,2,31,796,0
E,1230.471934764,49,2,49,2,35,796,0
E,1230.520937046,47,2,47,2,39,796,0
E,1230.570051762,46,2,46,2,42,796,0
E,1230.628742044,46,2,46,2,46,796,0
E,1230.677744200,46,2,46,2,48,796,0
E,1230.726746552,46,2,46,2,51,796,0
E,1230.775861198,46,2,46,2,54,796,0
E,1230.834551340,44,2,44,2,60,796,0
E,1230.883553986,44,2,44,2,65,796,0
E,1230.932556030,45,2,45,2,69,796,0
E,1231.001670704,47,2,47,2,74,796,0
E,1231.060360902,53,2,53,2,81,717,0
E,1231.109363100,61,2,61,2,88,717,0
E,1231.158365368,68,2,68,2,92,717,0
E,1231.207480014,72,2,72,2,95,717,0
E,1231.266170114,76,2,76,2,98,717,0
E,1231.315172494,75,2,75,2,98,717,0
E,1231.364174706,68,2,68,2,98,717,0
E,1231.413289842,61,2,61,2,97,717,0
E,1231.471979718,56,2,56,2,96,717,0
E,1231.520981972,50,2,50,2,94,717,0
E,1231.569984016,44,2,44,2,93,717,0
E,1231.619099096,40,2,40,2,92,717,0
E,1231.677789084,35,2,35,2,91,717,0
E,1231.726791310,31,2,31,2,90,717,0
E,1231.775793592,28,2,28,2,88,717,0
E,1231.824908462,25,2,25,2,88,717,0
E,1231.883598478,22,2,22,2,87,566,0
E,1231.932600774,20,2,20,2,87,566,0
E,1232.001602832,18,2,18,2,87,566,0
E,1232.050717590,16,2,16,2,86,566,0
E,1232.109407886,14,2,14,2,86,566,0
E,1232.158410126,13,2,13,2,86,566,0
E,1232.207412366,12,2,12,2,85,566,0
E,1232.257080768,11,2,11,2,84,566,0
E,1232.315217350,10,2,10,2,84,566,0
E,1232.364219492,10,2,10,2,83,566,0
E,1232.413221816,9,2,9,2,82,566,0
E,1232.462336854,10,2,10,2,82,566,0
E,1232.521026702,10,2,10,2,81,566,0
E,1232.570029026,10,2,10,2,80,566,0
E,1232.619031224,10,2,10,2,80,566,0
E,1232.668146276,10,2,10,2,79,566,0
E,1232.726836096,9,2,9,2,78,566,0
E,1232.775838350,9,2,9,2,78,566,0
E,1232.824840632,10,2,10,2,76,566,0
E,1232.873955698,12,2,12,2,75,566,0
E,1232.932645560,17,2,17,2,73,195,0
E,1233.001647828,18,2,18,2,72,195,0
E,1233.050649984,18,2,18,2,71,195,0
E,1233.099764994,21,2,21,2,70,195,0
E,1233.158454954,24,2,24,2,69,195,0
E,1233.207457110,25,2,25,2,68,195,0
E,1233.256459294,26,2,26,2,67,195,0
E,1233.305574472,27,2,27,2,65,195,0
E,1233.364264362,33,2,33,2,64,195,0
E,1233.413266560,38,2,38,2,63,195,0
E,1233.462268716,44,2,44,2,61,195,0
E,1233.511383796,50,2,50,2,58,195,0
E,1233.570073854,52,2,52,2,53,195,0
E,1233.619075912,53,2,53,2,49,195,0
E,1233.668078236,55,2,55,2,46,195,0
E,1233.717192938,55,2,55,2,42,195,0
E,1233.775883052,54,2,54,2,37,195,0
E,1233.824885460,55,2,55,2,34,195,0
E,1233.873887574,57,2,57,2,31,195,0
E,1233.923002430,59,2,59,2,27,195,0
E,1234.001692614,63,2,63,2,23,223,0
E,1234.050694714,67,2,67,2,19,223,0
E,1234.099697122,70,2,70,2,15,223,0
E,1234.148811740,72,2,72,2,11,223,0
E,1234.207501896,75,2,75,2,6,223,0
E,1234.256504192,75,2,75,2,4,223,0
E,1234.305506418,78,2,78,2,5,223,0
E,1234.355174554,81,2,81,2,5,223,0
E,1234.413311332,72,2,72,2,5,223,0
E,1234.462313544,64,2,64,2,5,223,0
E,1234.511315770,58,2,58,2,6,223,0
E,1234.560430528,53,2,53,2,8,223,0
E,1234.619120712,48,2,48,2,7,223,0
E,1234.668123064,44,2,44,2,8,223,0
E,1234.717125094,43,2,43,2,8,223,0
E,1234.766239894,42,2,42,2,8,223,0
E,1234.824930148,40,2,40,2,10,223,0
E,1234.873932262,39,2,39,2,11,223,0
E,1234.922934642,39,2,39,2,13,223,0
E,1234.972049302,39,2,39,2,14,223,0
E,1235.050739458,40,2,40,2,16,434,0
E,1235.099741866,41,2,41,2,18,434,0
E,1235.197859256,42,2,42,2,21,434,0
E,1235.256548838,40,2,40,2,23,434,0
E,1235.305551204,40,2,40,2,25,434,0
E,1235.354553444,40,2,40,2,27,434,0
E,1235.403668566,39,2,39,2,29,434,0
E,1235.462358414,39,2,39,2,31,434,0
E,1235.511360444,38,2,38,2,33,434,0
E,1235.560362768,38,2,38,2,36,434,0
E,1235.609477806,38,2,38,2,39,434,0
E,1235.668167612,37,2,37,2,41,434,0
E,1235.717169936,37,2,37,2,43,434,0
E,1235.766172386,37,2,37,2,46,434,0
E,1235.815287382,36,2,36,2,48,434,0
E,1235.873977062,35,2,35,2,51,434,0
E,1235.922979428,34,2,34,2,54,434,0
E,1235.971981612,35,2,35,2,57,434,0
E,1236.041096748,36,2,36,2,60,434,0
E,1236.099786526,37,2,37,2,64,514,0
E,1236.148788766,38,2,38,2,66,514,0
E,1236.197790978,39,2,39,2,68,514,0
E,1236.246906254,41,2,41,2,70,514,0
E,1236.305596004,43,2,43,2,72,514,0
E,1236.354598104,45,2,45,2,74,514,0
E,1236.403600470,46,2,46,2,78,514,0
E,1236.453269054,46,2,46,2,80,514,0
E,1236.511405342,46,2,46,2,83,514,0
E,1236.560407722,45,2,45,2,84,514,0
E,1236.609409864,43,2,43,2,85,514,0
E,1236.658525056,40,2,40,2,85,514,0
E,1236.717214834,38,2,38,2,84,514,0
E,1236.766217074,36,2,36,2,84,514,0
E,1236.815219174,34,2,34,2,85,514,0
E,1236.864334464,32,2,32,2,85,514,0
E,1236.923024382,28,2,28,2,85,514,0
E,1236.972026370,26,2,26,2,85,514,0
E,1237.041028624,23,2,23,2,85,514,0
E,1237.374243828,13,2,13,2,82,446,0
E,1237.423246348,14,2,14,2,83,446,0
E,1237.472248560,13,2,13,2,82,446,0
E,1237.521363780,12,2,12,2,82,446,0
E,1237.580053264,10,2,10,2,83,446,0
E,1237.629055672,9,2,9,2,82,446,0
E,1237.678057674,8,2,8,2,82,446,0
E,1237.727173594,8,2,8,2,82,446,0
E,1237.785862714,7,2,7,2,82,446,0
E,1237.834864828,6,2,6,2,82,446,0
E,1237.883867208,6,2,6,2,82,446,0
