3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,740.467709788,90,49,90,49,71,186,0
E,740.516712028,89,44,89,44,69,186,0
E,740.565714254,91,40,91,40,68,186,0
E,740.614925136,91,37,91,37,66,186,0
E,740.673519196,88,33,88,33,62,186,0
E,740.722521478,89,31,89,31,59,186,0
E,740.771523550,90,28,90,28,56,186,0
E,740.820639694,91,26,91,26,53,186,0
E,740.879328590,95,25,95,25,49,186,0
E,740.928330830,105,26,100,26,45,186,0
E,740.977333014,116,26,100,26,40,186,0
E,741.046449032,126,27,100,27,36,186,0
E,741.105137914,139,28,100,28,31,186,0
E,741.154140280,147,29,100,29,28,186,0
E,741.203142352,153,29,100,29,24,186,0
E,741.252258594,155,34,100,33,21,186,0
E,741.310947490,162,68,100,68,18,186,0
E,741.359949576,171,88,100,88,19,186,0
E,741.408951928,175,80,100,80,19,186,0
E,741.458068394,179,67,100,68,19,186,0
E,741.516756884,179,55,100,55,18,228,0
E,741.565759054,177,47,100,47,18,228,0
E,741.614761462,177,40,100,40,17,228,0
E,741.663877914,175,33,100,34,16,228,0
E,741.722566432,172,28,100,28,14,228,0
E,741.771568504,172,24,100,24,11,228,0
E,741.820570744,172,21,100,21,8,228,0
E,741.869685950,169,18,100,18,5,228,0
E,741.928375588,164,15,100,15,5,228,0
E,741.977377954,160,13,100,13,5,228,0
E,742.046380082,153,12,100,12,6,228,0
E,742.096147954,145,10,100,10,6,228,0
E,742.154184982,138,9,100,9,6,228,0
E,742.203187208,136,8,100,8,6,228,0
E,742.252189602,131,7,100,7,6,228,0
E,742.301304654,118,7,100,7,6,228,0
E,742.359994502,105,6,100,6,7,228,0
E,742.408996602,94,5,94,5,7,228,0
E,742.457998814,84,5,84,5,7,228,0
E,742.507113908,77,4,77,4,7,228,0
E,742.565803966,68,4,68,4,7,350,0
E,742.614806122,62,4,62,4,7,350,0
E,742.663808348,57,3,57,3,8,350,0
E,742.712923344,54,3,54,3,8,350,0
E,742.771613150,52,3,52,3,9,350,0
E,742.820615404,51,19,51,19,11,350,0
E,742.869617644,48,33,48,33,13,350,0
E,742.918733788,45,31,45,31,15,350,0
E,742.977422754,41,26,41,26,17,350,0
E,743.046424882,40,22,40,22,20,350,0
E,743.095427052,38,19,38,19,22,350,0
E,743.144543224,36,17,36,17,23,350,0
E,743.203232050,33,14,33,14,26,350,0
E,743.252234430,31,12,31,12,28,350,0
E,743.301236488,29,11,29,11,30,350,0
E,743.350352674,28,9,28,9,32,350,0
E,743.409041374,26,8,26,8,35,350,0
E,743.458043740,25,7,25,7,37,350,0
E,743.507045938,24,6,24,6,39,350,0
E,743.556161732,23,6,23,6,41,350,0
E,743.614850978,22,5,22,5,44,268,0
E,743.663853106,22,20,22,20,46,268,0
E,743.712855290,23,46,23,46,48,268,0
E,743.761971364,24,65,24,65,50,268,0
E,743.820660274,22,74,22,74,53,268,0
E,743.869662682,21,76,21,76,55,268,0
E,743.918664908,21,74,21,74,59,268,0
E,743.967780716,20,71,20,71,62,268,0
E,744.046469570,19,71,19,71,66,268,0
E,744.095471838,19,74,19,74,68,268,0
E,744.144474148,18,80,18,80,72,268,0
E,744.419000568,16,82,16,82,93,268,0
E,744.477689506,19,78,19,78,96,268,0
E,744.526691648,22,78,22,78,96,268,0
E,744.575693860,21,79,21,79,97,268,0
E,744.624809710,20,79,20,79,98,268,0
E,744.683498662,19,79,19,79,99,188,0
E,744.732501196,18,76,18,76,100,188,0
E,744.781503422,18,73,18,73,100,188,0
E,744.830615548,19,71,19,71,101,188,0
E,744.889308224,19,65,19,65,101,188,0
E,744.938310562,18,62,18,62,101,188,0
E,745.007312620,17,57,17,57,100,188,0
E,745.056428260,18,51,18,51,100,188,0
E,745.115117450,19,45,19,45,100,188,0
E,745.164119872,21,41,21,41,99,188,0
E,745.213122014,23,36,23,36,99,188,0
E,745.262237962,24,33,24,33,98,188,0
E,745.320926970,25,33,25,33,98,188,0
E,745.369929196,25,39,25,39,98,188,0
E,745.418931408,24,44,24,44,97,188,0
E,745.468047734,25,44,25,44,97,188,0
E,745.526736378,32,41,32,41,96,188,0
E,745.575738478,40,37,40,37,95,188,0
E,745.624740928,47,39,47,39,93,188,0
E,745.673857072,51,42,51,42,92,188,0
E,745.732545730,52,41,52,41,91,286,0
E,745.781548054,53,38,53,38,90,286,0
E,745.830550490,54,35,54,35,88,286,0
E,745.879666466,58,32,58,32,87,286,0
E,745.938355208,63,28,63,28,86,286,0
E,746.007357616,65,26,65,26,84,286,0
E,746.056359688,68,24,68,24,83,286,0
E,746.105475790,69,23,69,23,81,286,0
E,746.164164742,70,21,70,21,78,286,0
E,746.213166856,70,19,70,19,76,286,0
E,746.262169082,71,18,71,18,73,286,0
E,746.311937948,70,17,70,17,70,286,0
E,746.369973940,70,16,70,16,67,286,0
E,746.418976096,71,16,71,16,64,286,0
E,746.467978588,71,16,71,16,61,286,0
E,746.517094928,73,16,73,16,58,286,0
E,746.575783558,75,15,75,15,55,286,0
E,746.624785574,75,15,75,15,52,286,0
E,746.673787954,75,16,75,16,48,286,0
E,746.722904336,77,16,77,16,46,286,0
E,746.781592756,81,16,81,16,42,210,0
E,746.830595136,82,16,82,16,38,210,0
E,746.879597348,82,16,82,16,35,210,0
E,746.928713324,80,15,80,15,31,210,0
E,747.007402150,79,15,79,15,28,210,0
E,747.056404348,80,14,80,14,25,210,0
E,747.105406882,82,14,82,14,23,210,0
E,747.154522732,88,14,88,14,19,210,0
E,747.213211628,92,14,92,14,15,210,0
E,747.262213882,91,14,91,14,11,210,0
E,747.311216024,90,14,90,14,7,210,0
E,747.360332210,94,15,94,15,5,210,0
E,747.419021190,103,17,100,17,5,210,0
E,747.468023220,107,17,100,17,6,210,0
E,747.517025600,109,17,100,17,6,210,0
E,747.566142290,111,17,100,17,5,210,0
E,747.624830528,115,18,100,18,5,210,0
E,747.673832628,115,18,100,18,6,210,0
E,747.722834966,113,18,100,18,5,210,0
E,747.771951572,110,18,100,18,5,210,0
E,747.830639824,111,19,100,19,6,351,0
E,747.879642092,111,19,100,19,5,351,0
E,747.928644360,113,19,100,19,5,351,0
E,747.977761106,113,19,100,19,5,351,0
E,748.056449316,109,19,100,19,6,351,0
E,748.105451444,105,18,100,18,5,351,0
E,748.154453782,99,18,99,18,5,351,0
E,748.203570220,100,20,100,20,6,351,0
E,748.262258682,103,23,100,23,5,351,0
E,748.311261006,102,25,100,25,5,351,0
E,748.360263274,98,25,98,25,6,351,0
E,748.410149936,89,27,89,27,6,351,0
E,748.468068118,77,32,77,32,6,351,0
E,748.517070344,68,35,68,35,7,351,0
E,748.566072416,62,36,62,36,9,351,0
E,748.615188756,55,36,55,36,11,351,0
E,748.673877316,49,38,49,38,13,351,0
E,748.722879752,45,42,45,42,14,351,0
E,748.771881824,41,45,41,45,16,351,0
E,748.820998192,38,46,38,46,17,351,0
E,748.879686808,35,46,35,46,19,241,0
E,748.928689300,33,46,33,46,21,241,0
E,748.977691498,30,47,30,47,23,241,0
E,749.046807054,28,48,28,48,24,241,0
E,749.105496342,27,50,27,50,27,241,0
E,749.154498568,27,53,27,53,29,241,0
E,749.203500626,26,57,26,57,30,241,0
E,749.252617232,25,59,25,59,32,241,0
E,749.311305722,23,58,23,58,34,241,0
E,749.360307738,22,58,22,58,36,241,0
E,749.409310174,21,59,21,59,38,241,0
E,749.458426654,20,58,20,58,40,241,0
E,749.517115144,18,56,18,56,42,241,0
E,749.566117370,17,54,17,54,44,241,0
E,749.615119582,17,53,17,53,46,241,0
E,749.664235908,17,52,17,52,47,241,0
E,749.722924412,16,51,16,51,49,199,0
E,749.771926666,16,51,16,51,51,199,0
E,749.820928934,15,52,15,52,53,199,0
E,749.870045190,16,52,16,52,54,199,0
E,749.928733876,16,53,16,53,56,199,0
E,749.977736242,15,52,15,52,58,199,0
E,750.046738300,14,51,14,51,59,199,0
E,750.095854248,14,51,14,51,61,199,0
E,750.154543298,14,53,14,53,63,199,0
E,750.203545538,13,56,13,56,64,199,0
E,750.252547680,13,59,13,59,66,199,0
E,750.301663796,13,62,13,62,67,199,0
E,750.360352762,13,69,13,69,70,199,0
E,750.409354988,13,74,13,74,73,199,0
E,750.458357144,13,74,13,74,76,199,0
E,750.508125590,12,73,12,73,80,199,0
E,750.566162254,13,73,13,73,84,199,0
E,750.615164410,14,76,14,76,87,199,0
E,750.664166734,14,79,14,79,90,199,0
E,750.713282724,14,80,14,80,92,199,0
E,750.771971494,13,85,13,85,94,199,0
E,750.869976002,14,95,14,95,99,199,0
E,750.919091488,19,99,19,99,102,199,0
E,750.977781196,26,109,26,100,104,199,0
E,751.046783184,32,119,32,100,105,199,0
E,751.095785298,35,126,35,100,106,199,0
E,751.144900826,35,125,35,100,107,199,0
E,751.203590464,31,131,31,100,107,199,0
E,751.252592578,31,143,31,100,108,199,0
E,751.301594818,31,143,31,100,109,199,0
E,751.350710038,31,137,31,100,110,199,0
E,751.409399914,32,134,32,100,110,199,0
E,751.458401972,30,122,30,100,110,199,0
E,751.507404338,29,107,29,100,111,199,0
E,751.556519782,27,96,27,96,111,199,0
E,751.615209420,25,83,25,83,111,199,0
E,751.664211310,24,73,24,73,111,199,0
E,751.713213592,26,64,26,64,110,199,0
E,751.762330492,28,57,28,57,109,199,0
E,751.821018618,30,50,30,50,108,755,0
E,751.870020802,29,45,29,45,106,755,0
E,751.919023000,29,40,29,40,105,755,0
E,751.968139648,32,35,32,35,104,755,0
E,752.046827956,35,31,35,31,103,755,0
E,752.095830224,37,28,37,28,102,755,0
E,752.144832478,38,25,38,25,101,755,0
E,752.193948958,39,23,39,23,100,755,0
E,752.252637238,40,20,40,20,98,755,0
E,752.301639688,40,19,40,19,97,755,0
E,752.350641802,42,17,42,17,96,755,0
E,752.399758422,45,16,45,16,95,755,0
E,752.458446660,46,15,46,15,94,755,0
E,752.507448956,48,14,48,14,93,755,0
E,752.556451308,50,13,50,13,92,755,0
E,752.606220468,51,13,51,13,91,755,0
E,752.664256180,55,12,55,12,89,755,0
E,752.713258420,58,12,58,12,88,755,0
E,752.762260744,62,11,62,11,86,755,0
E,752.811377630,66,11,66,11,84,755,0
E,752.870065616,66,11,66,11,80,193,0
E,752.919067786,64,11,64,11,76,193,0
E,752.968070068,63,11,63,11,74,193,0
E,753.095874940,64,11,64,11,68,193,0
E,753.144877180,65,11,65,11,66,193,0
E,753.193879322,66,11,66,11,63,193,0
E,753.242995550,66,11,66,11,61,193,0
E,753.301684348,69,11,69,11,58,193,0
E,753.350686756,70,11,70,11,55,193,0
E,753.399688828,67,11,67,11,52,193,0
E,753.448805070,65,10,65,10,49,193,0
E,753.507493840,63,11,63,11,46,193,0
E,753.556496108,63,11,63,11,44,193,0
E,753.605498348,63,11,63,11,42,193,0
E,753.654614576,64,11,64,11,40,193,0
E,753.713303318,64,12,64,12,38,193,0
E,753.762305446,67,12,67,12,36,193,0
E,753.811307686,70,12,70,12,34,193,0
E,753.860423858,72,12,72,12,31,193,0
E,753.919112614,72,11,72,11,29,278,0
E,753.968114812,69,11,69,11,27,278,0
E,754.037117206,70,11,70,11,24,278,0
E,754.086233280,71,12,71,12,22,278,0
E,754.144922106,73,12,73,12,20,278,0
E,754.193924276,75,13,75,13,17,278,0
E,754.242926446,75,14,75,14,15,278,0
E,754.292043332,73,14,73,14,13,278,0
E,754.350731248,74,13,74,13,10,278,0
E,754.399733670,74,12,74,12,8,278,0
E,754.448735770,72,12,72,12,7,278,0
E,754.497852516,70,13,70,13,6,278,0
E,754.556540726,72,15,72,15,6,278,0
E,754.605543134,72,16,72,16,6,278,0
E,754.654545206,69,18,69,18,6,278,0
E,754.704314996,63,23,63,23,6,278,0
E,754.977960116,39,39,39,39,14,344,0
E,755.046962356,36,41,36,41,15,344,0
E,755.095964540,34,45,34,45,17,344,0
E,755.145081398,32,48,32,48,18,344,0
E,755.203769440,30,52,30,52,20,344,0
E,755.252771722,29,53,29,53,22,344,0
E,755.301773948,28,54,28,54,24,344,0
E,755.350890540,27,55,27,55,26,344,0
E,755.409578638,26,55,26,55,27,344,0
E,755.458581102,25,57,25,57,29,344,0
E,755.507583370,23,60,23,60,30,344,0
E,755.556700004,22,61,22,61,32,344,0
E,755.615388354,20,60,20,60,34,344,0
E,755.664390454,19,61,19,61,36,344,0
E,755.713392862,18,62,18,62,38,344,0
E,755.762510014,17,66,17,66,40,344,0
E,755.821197790,16,73,16,73,42,344,0
E,755.870199820,15,77,15,77,46,344,0
E,755.919202214,15,76,15,76,49,344,0
E,755.968319366,14,73,14,73,53,344,0
E,756.047007100,14,69,14,69,57,159,0
E,756.096009424,13,66,13,66,60,159,0
E,756.145011692,12,62,12,62,62,159,0
E,756.194128200,12,58,12,58,63,159,0
E,756.252816578,13,56,13,56,64,159,0
E,756.301818678,13,56,13,56,65,159,0
E,756.350821114,13,56,13,56,66,159,0
E,756.399937706,13,58,13,58,66,159,0
E,756.458625874,13,62,13,62,67,159,0
E,756.507628226,14,67,14,67,68,159,0
E,756.556630424,14,68,14,68,71,159,0
E,756.605747058,15,67,15,67,73,159,0
E,756.664435408,14,64,14,64,77,159,0
E,756.713437732,14,60,14,60,78,159,0
E,756.762439790,14,59,14,59,79,159,0
E,756.812207060,14,61,14,61,80,159,0
E,756.870244690,14,61,14,61,81,159,0
E,756.919247084,14,61,14,61,82,159,0
E,756.968249478,13,60,13,60,83,159,0
E,757.037365566,13,57,13,57,84,159,0
E,757.096054042,12,52,12,52,85,170,0
E,757.145056352,11,48,11,48,85,170,0
E,757.194058676,10,46,10,46,85,170,0
E,757.243175128,10,44,10,44,85,170,0
E,757.301863408,9,43,9,43,85,170,0
E,757.350865858,9,43,9,43,85,170,0
E,757.399868126,9,41,9,41,86,170,0
E,757.448984732,9,37,9,37,86,170,0
E,757.507672886,9,33,9,33,86,170,0
E,757.556675182,9,30,9,30,86,170,0
E,757.605677254,9,27,9,27,86,170,0
E,757.654794098,10,25,10,25,86,170,0
E,757.713482252,11,22,11,22,84,170,0
E,757.762484562,12,20,12,20,84,170,0
E,757.811486858,14,19,14,19,84,170,0
E,757.860603240,16,18,16,18,83,170,0
E,757.919291618,21,16,21,16,83,170,0
E,757.968294040,28,16,28,16,82,170,0
E,758.037296252,32,15,32,15,82,170,0
E,758.086412634,33,14,33,14,81,170,0
E,758.145101320,37,13,37,13,79,576,0
E,758.194103378,41,13,41,13,78,576,0
E,758.243105674,42,12,42,12,77,576,0
E,758.292222056,42,12,42,12,76,576,0
E,758.350910616,47,12,47,12,75,576,0
E,758.399912856,53,12,53,12,74,576,0
E,758.448915040,58,13,58,13,73,576,0
E,758.498030288,62,13,62,13,70,576,0
E,758.556720150,63,13,63,13,66,576,0
E,758.605722208,64,13,64,13,63,576,0
E,758.654724616,65,13,65,13,61,576,0
E,758.703839178,68,12,68,12,58,576,0
E,758.762529404,72,12,72,12,54,576,0
E,758.811531756,73,12,73,12,50,576,0
E,758.860533940,72,12,72,12,47,576,0
E,758.910301154,72,12,72,12,44,576,0
E,758.968338756,72,12,72,12,40,576,0
E,759.037340884,72,12,72,12,37,576,0
E,759.086343208,70,12,70,12,35,576,0
E,759.135458176,66,13,66,13,32,576,0
E,759.194148010,62,13,62,13,29,671,0
E,759.243150656,60,14,60,14,28,671,0
E,759.292152644,59,15,59,15,26,671,0
E,759.341267542,57,15,57,15,25,671,0
E,759.399957502,58,16,58,16,24,671,0
E,759.448959742,59,16,59,16,23,671,0
E,759.497962094,58,15,58,15,23,671,0
E,759.547076922,57,15,57,15,22,671,0
E,759.605766784,59,15,59,15,21,671,0
E,759.654769136,62,14,62,14,20,671,0
E,759.703771376,61,14,61,14,18,671,0
E,759.752886372,61,14,61,14,17,671,0
E,759.811576486,59,14,59,14,16,671,0
E,759.860578684,57,14,57,14,15,671,0
E,759.909580980,58,13,58,13,14,671,0
E,759.958695696,59,13,59,13,14,671,0
E,760.037385754,61,13,61,13,13,671,0
E,760.086388036,61,12,61,12,11,671,0
E,760.135390346,58,12,58,12,11,671,0
E,760.184505020,58,12,58,12,10,671,0
E,760.243195246,57,13,57,13,9,748,0
E,760.292197318,55,14,55,14,9,748,0
E,760.341199726,53,15,53,15,9,748,0
E,760.390314526,48,16,48,16,9,748,0
E,760.449004598,43,15,43,15,10,748,0
E,760.498006880,40,16,40,16,11,748,0
E,760.547008994,37,18,37,18,12,748,0
E,760.596125418,34,21,34,21,13,748,0
E,760.654814062,31,23,31,23,14,748,0
E,760.703816302,29,24,29,24,15,748,0
E,760.752818458,27,25,27,25,17,748,0
E,760.801934574,26,29,26,29,18,748,0
E,760.860623372,24,37,24,37,20,748,0
E,760.909625584,23,44,23,44,21,748,0
E,760.958627950,22,47,22,47,23,748,0
E,761.028547568,21,48,21,48,24,748,0
E,761.086432948,19,51,19,51,26,661,0
E,761.135434978,18,52,18,52,28,661,0
E,761.184437428,17,53,17,53,30,661,0
E,761.233552578,17,56,17,56,31,661,0
E,761.292242314,16,60,16,60,34,661,0
E,761.341244316,16,61,16,61,36,661,0
E,761.390246612,16,60,16,60,38,661,0
E,761.439362028,16,61,16,61,40,661,0
E,761.498051596,16,62,16,62,42,661,0
E,761.547053948,16,64,16,64,44,661,0
E,761.596056048,16,65,16,65,46,661,0
E,761.645171464,15,65,15,65,48,661,0
E,761.703861032,15,64,15,64,51,661,0
E,761.752863370,15,62,15,62,53,661,0
E,761.801865386,15,59,15,59,55,661,0
E,761.850979864,14,58,14,58,56,661,0
E,761.909670412,15,59,15,59,59,661,0
E,761.958672820,15,59,15,59,61,661,0
E,762.027674920,15,60,15,60,63,661,0
E,762.076789916,14,61,14,61,65,661,0
E,762.135479750,14,63,14,63,67,601,0
E,762.184482130,14,64,14,64,68,601,0
E,762.233484272,14,67,14,67,71,601,0
E,762.282599198,13,77,13,77,74,601,0
E,762.341289424,15,94,15,94,79,601,0
E,762.390291412,16,102,16,100,83,601,0
E,762.439293764,16,111,16,100,88,601,0
E,762.488407374,17,126,17,100,92,601,0
E,762.547098748,19,129,19,100,96,601,0
E,762.596101184,25,110,25,100,99,601,0
E,762.645103298,32,94,32,94,101,601,0
E,762.694216796,37,80,37,80,101,601,0
E,762.752907974,46,66,46,66,100,601,0
E,762.801910354,51,56,51,56,99,601,0
E,762.850912580,53,48,53,48,98,601,0
E,762.900026484,58,42,58,42,97,601,0
E,762.958717522,63,35,63,35,96,601,0
E,763.027719734,65,30,65,30,95,601,0
E,763.076722030,67,26,67,26,94,601,0
E,763.126488572,68,23,68,23,92,601,0
E,763.184526874,67,19,67,19,90,367,0
E,763.233529072,64,16,64,16,87,367,0
E,763.282531396,56,15,56,15,86,367,0
E,763.331645244,50,13,50,13,84,367,0
E,763.390336198,45,11,45,11,84,367,0
E,763.439338648,41,10,41,10,85,367,0
E,763.488340748,38,9,38,9,86,367,0
E,763.537454526,34,8,34,8,86,367,0
E,763.596145634,31,7,31,7,86,367,0
E,763.645147930,28,6,28,6,86,367,0
E,763.694150170,26,5,26,5,86,367,0
E,763.743264732,25,5,25,5,86,367,0
E,763.801954972,24,4,24,4,86,367,0
E,763.850957436,23,4,23,4,86,367,0
E,763.899959494,23,4,23,4,86,367,0
E,763.949074168,22,3,22,3,86,367,0
E,764.027764478,21,3,21,3,86,367,0
E,764.076766760,20,3,20,3,86,367,0
E,764.125768874,20,3,20,3,86,367,0
E,764.174883688,19,3,19,3,86,367,0
E,764.233573914,19,3,19,3,86,472,0
E,764.282576098,20,3,20,3,86,472,0
E,764.331578338,26,3,26,3,85,472,0
E,764.380693278,33,3,33,3,85,472,0
E,764.439383392,41,3,41,3,84,472,0
E,764.488385674,46,3,46,3,84,472,0
E,764.537387718,50,2,50,2,82,472,0
E,764.586502560,54,2,54,2,79,472,0
E,764.645192674,59,2,59,2,75,472,0
E,764.694194998,62,2,62,2,72,472,0
E,764.743197126,64,2,64,2,69,472,0
E,764.792312136,65,2,65,2,65,472,0
E,764.851002194,67,2,67,2,61,472,0
E,764.900004518,69,2,69,2,57,472,0
E,764.949006590,69,2,69,2,53,472,0
E,765.018121362,70,2,70,2,49,472,0
E,765.076811518,74,2,74,2,45,472,0
E,765.125813674,76,2,76,2,41,472,0
E,765.174815956,79,2,79,2,36,472,0
E,765.224584794,82,2,82,2,31,472,0
E,765.282620968,85,2,85,2,26,695,0
E,765.547232952,90,2,90,2,5,695,0
E,765.596235262,92,2,92,2,6,695,0
E,765.645349908,94,2,94,2,6,695,0
E,765.704040232,94,2,94,2,6,695,0
E,765.753042514,96,2,96,2,6,695,0
E,765.802044824,99,2,99,2,6,695,0
E,765.851159162,101,2,100,2,6,695,0
E,765.909849584,103,2,100,2,5,695,0
E,765.958851908,107,2,100,2,5,695,0
E,766.027854134,110,2,100,2,6,695,0
E,766.076968584,109,2,100,2,6,695,0
E,766.135658922,108,2,100,2,5,695,0
E,766.184661134,108,2,100,2,6,695,0
E,766.233663584,109,2,100,2,6,695,0
E,766.282778552,108,2,100,2,5,695,0
E,766.341468400,103,2,100,2,6,729,0
E,766.390470640,100,2,100,2,5,729,0
E,766.439472796,96,2,96,2,6,729,0
E,766.488588002,93,2,93,2,6,729,0
E,766.547277878,91,2,91,2,6,729,0
E,766.596280048,90,2,90,2,5,729,0
E,766.645282330,86,2,86,2,6,729,0
E,766.694397354,79,2,79,2,6,729,0
E,766.753087230,69,2,69,2,6,729,0
E,766.802089372,63,2,63,2,6,729,0
E,766.851091738,58,2,58,2,7,729,0
E,766.900206594,53,2,53,2,7,729,0
E,766.958896582,47,2,47,2,7,729,0
E,767.027898808,44,2,44,2,8,729,0
E,767.076901216,41,2,41,2,8,729,0
E,767.126016212,38,2,38,2,8,729,0
E,767.184705920,35,2,35,2,8,729,0
E,767.233708342,33,2,33,2,9,729,0
E,767.282710610,32,2,32,2,11,729,0
E,767.332478048,31,2,31,2,13,729,0
E,767.390515608,29,2,29,2,15,697,0
E,767.439517582,28,2,28,2,16,697,0
E,767.488519990,27,2,27,2,17,697,0
