3.0,100.0,100.0,10.0,10.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,10.0,10.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,1356.121479106,23,2,23,2,15,161,0
E,1356.170481374,23,2,23,2,15,161,0
E,1356.219483642,24,2,24,2,16,161,0
E,1356.268598386,26,2,26,2,16,161,0
E,1356.327288528,28,2,28,2,16,161,0
E,1356.376290824,29,2,29,2,16,161,0
E,1356.425293050,31,2,31,2,16,161,0
E,1356.475157046,35,2,35,2,16,161,0
E,1356.533097978,41,2,41,2,16,161,0
E,1356.582100302,43,2,43,2,16,161,0
E,1356.631102556,44,2,44,2,16,161,0
E,1356.680216964,45,2,45,2,16,161,0
E,1356.738907512,47,2,47,2,16,161,0
E,1356.787909724,50,2,50,2,16,161,0
E,1356.836911852,52,2,52,2,15,161,0
E,1356.886026596,52,2,52,2,14,161,0
E,1356.944716850,50,2,50,2,13,161,0
E,1357.013718908,49,2,49,2,12,161,0
E,1357.062721260,48,2,48,2,11,161,0
E,1357.111836228,48,2,48,2,11,161,0
E,1357.170526258,48,2,48,2,11,211,0
E,1357.219528372,46,2,46,2,10,211,0
E,1357.268530626,43,2,43,2,11,211,0
E,1357.317645664,40,2,40,2,11,211,0
E,1357.376335638,37,2,37,2,12,211,0
E,1357.425337878,34,2,34,2,12,211,0
E,1357.474340244,31,2,31,2,13,211,0
E,1357.523454904,28,2,28,2,13,211,0
E,1357.582145074,28,2,28,2,14,211,0
E,1357.631147314,30,2,30,2,14,211,0
E,1357.680149470,32,2,32,2,14,211,0
E,1357.729264354,33,2,33,2,14,211,0
E,1357.787954468,33,2,33,2,15,211,0
E,1357.836956638,32,2,32,2,15,211,0
E,1357.885958934,31,2,31,2,15,211,0
E,1357.935073860,29,2,29,2,15,211,0
E,1358.013763918,26,2,26,2,16,211,0
E,1358.062766172,24,2,24,2,16,211,0
E,1358.111768244,21,2,21,2,16,211,0
E,1358.160883198,19,2,19,2,16,211,0
E,1358.219573298,17,2,17,2,16,186,0
E,1358.268575356,15,2,15,2,16,186,0
E,1358.317577764,14,2,14,2,17,186,0
E,1358.366692718,13,2,13,2,17,186,0
E,1358.425382748,12,2,12,2,17,186,0
E,1358.474384764,11,2,11,2,17,186,0
E,1358.523387130,11,2,11,2,17,186,0
E,1358.573251966,11,2,11,2,17,186,0
E,1358.631192058,12,2,12,2,17,186,0
E,1358.680194186,15,2,15,2,17,186,0
E,1358.729196552,17,2,17,2,17,186,0
E,1358.778311618,18,2,18,2,17,186,0
E,1358.837001550,18,2,18,2,17,186,0
E,1358.886003720,20,2,20,2,17,186,0
E,1358.935005820,21,2,21,2,17,186,0
E,1359.004120858,22,2,22,2,17,186,0
E,1359.062810692,24,2,24,2,17,186,0
E,1359.111813016,27,2,27,2,17,186,0
E,1359.160815312,29,2,29,2,17,186,0
E,1359.209930280,32,2,32,2,17,186,0
E,1359.268620114,34,2,34,2,17,161,0
E,1359.317622508,36,2,36,2,17,161,0
E,1359.366624622,37,2,37,2,17,161,0
E,1359.415739688,38,2,38,2,17,161,0
E,1359.474429774,40,2,40,2,17,161,0
E,1359.523431832,42,2,42,2,17,161,0
E,1359.572434086,44,2,44,2,17,161,0
E,1359.621549138,45,2,45,2,17,161,0
E,1359.680239000,48,2,48,2,16,161,0
E,1359.729241366,49,2,49,2,16,161,0
E,1359.778243676,48,2,48,2,15,161,0
E,1359.827358686,47,2,47,2,14,161,0
E,1359.886048548,46,2,46,2,14,161,0
E,1359.935050746,48,2,48,2,14,161,0
E,1360.053167982,45,2,45,2,13,161,0
E,1360.111857760,42,2,42,2,14,161,0
E,1360.160860000,41,2,41,2,14,161,0
E,1360.209862366,40,2,40,2,14,161,0
E,1360.258977362,39,2,39,2,14,161,0
E,1360.317667266,36,2,36,2,15,203,0
E,1360.366669632,33,2,33,2,15,203,0
E,1360.415671872,31,2,31,2,16,203,0
E,1360.464786756,30,2,30,2,16,203,0
E,1360.523476618,30,2,30,2,16,203,0
E,1360.572478914,29,2,29,2,16,203,0
E,1360.621481126,29,2,29,2,17,203,0
E,1360.671494138,27,2,27,2,17,203,0
E,1360.729286054,25,2,25,2,17,203,0
E,1360.778288350,24,2,24,2,17,203,0
E,1360.827290562,22,2,22,2,17,203,0
E,1360.876405558,19,2,19,2,17,203,0
E,1360.935095574,17,2,17,2,17,203,0
E,1361.004097814,15,2,15,2,17,203,0
E,1361.053099998,13,2,13,2,17,203,0
E,1361.102215624,12,2,12,2,17,203,0
E,1361.160904968,11,2,11,2,17,203,0
E,1361.209907208,10,2,10,2,17,203,0
E,1361.258909392,9,2,9,2,17,203,0
E,1361.308024388,17,12,17,12,17,203,0
E,1361.366714362,35,36,35,36,17,161,0
E,1361.415716532,39,43,39,43,17,161,0
E,1361.464718856,35,39,35,39,17,161,0
E,1361.513833754,32,34,32,34,17,161,0
E,1361.572523686,29,30,29,30,17,161,0
E,1361.621525842,27,27,27,27,17,161,0
E,1361.670528040,27,24,27,24,17,161,0
E,1361.945053424,46,47,46,47,17,161,0
E,1362.023743342,51,65,51,65,16,161,0
E,1362.072745722,51,59,51,59,16,161,0
E,1362.121747976,53,50,53,50,16,161,0
E,1362.170863084,54,43,54,43,16,161,0
E,1362.229552848,57,36,57,36,16,161,0
E,1362.278555116,60,31,60,31,17,161,0
E,1362.327557202,60,27,60,27,17,161,0
E,1362.376672436,60,23,60,23,17,161,0
E,1362.435362214,56,19,56,19,17,163,0
E,1362.484364496,53,17,53,17,17,163,0
E,1362.533366792,51,14,51,14,17,163,0
E,1362.582481592,49,13,49,13,17,163,0
E,1362.641171524,49,11,49,11,17,163,0
E,1362.690173890,47,9,47,9,17,163,0
E,1362.739176102,44,8,44,8,17,163,0
E,1362.789190668,46,14,46,14,17,163,0
E,1362.846980946,62,43,62,43,17,163,0
E,1362.895983354,71,60,71,60,17,163,0
E,1362.944985552,64,54,64,54,17,163,0
E,1363.014100548,57,48,57,48,17,163,0
E,1363.072790382,50,41,50,41,17,163,0
E,1363.121792706,45,37,45,37,17,163,0
E,1363.170794946,42,33,42,33,17,163,0
E,1363.219910250,39,30,39,30,17,163,0
E,1363.278599804,34,26,34,26,17,163,0
E,1363.327602030,31,23,31,23,17,163,0
E,1363.376604214,28,21,28,21,17,163,0
E,1363.425719252,25,19,25,19,18,163,0
E,1363.484409254,23,17,23,17,18,162,0
E,1363.533411438,22,15,22,15,18,162,0
E,1363.582413706,20,13,20,13,18,162,0
E,1363.631528632,19,12,19,12,18,162,0
E,1363.690218522,39,38,39,38,18,162,0
E,1363.739220972,56,61,56,61,18,162,0
E,1363.788223128,53,66,53,66,18,162,0
E,1363.837338320,46,57,46,57,18,162,0
E,1363.896027972,40,47,40,47,18,162,0
E,1363.945030212,40,45,40,45,18,162,0
E,1364.014032368,51,59,51,59,18,162,0
E,1364.063147588,59,71,59,71,18,162,0
E,1364.121837478,52,61,52,61,18,162,0
E,1364.170839802,48,53,48,53,18,162,0
E,1364.268956996,44,41,44,41,18,162,0
E,1364.327646858,43,36,43,36,18,162,0
E,1364.376649182,43,32,43,32,18,162,0
E,1364.425651254,52,53,52,53,18,162,0
E,1364.474766166,64,76,64,76,18,162,0
E,1364.533456308,66,81,66,81,17,162,0
E,1364.582458632,64,69,64,69,17,162,0
E,1364.631460746,63,59,63,59,18,162,0
E,1364.680575700,63,50,63,50,17,162,0
E,1364.739265618,61,42,61,42,18,162,0
E,1364.788267956,60,36,60,36,17,162,0
E,1364.837270280,58,31,58,31,18,162,0
E,1364.887285364,57,26,57,26,18,162,0
E,1364.945075110,54,22,54,22,17,162,0
E,1365.014077462,49,19,49,19,18,162,0
E,1365.063079492,47,16,47,16,18,162,0
E,1365.112194782,44,14,44,14,18,162,0
E,1365.170884616,40,12,40,12,18,162,0
E,1365.219886828,38,11,38,11,18,162,0
E,1365.268888914,35,9,35,9,19,162,0
E,1365.318003882,33,8,33,8,19,162,0
E,1365.376693884,31,7,31,7,19,162,0
E,1365.425696068,29,6,29,6,19,162,0
E,1365.474698336,29,6,29,6,19,162,0
E,1365.523813822,28,5,28,5,19,162,0
E,1365.582503236,26,5,26,5,19,162,0
E,1365.631505714,25,4,25,4,20,162,0
E,1365.680507842,23,4,23,4,20,162,0
E,1365.729622894,21,4,21,4,20,162,0
E,1365.788312700,19,3,19,3,20,162,0
E,1365.837314968,18,4,18,4,20,162,0
E,1365.886317138,33,22,33,22,20,162,0
E,1365.935432232,46,37,46,37,20,162,0
E,1366.014122136,43,37,43,37,21,162,0
E,1366.063124418,37,32,37,32,21,162,0
E,1366.112126560,41,44,41,44,21,162,0
E,1366.161241556,54,67,54,67,21,162,0
E,1366.219931460,59,80,59,80,21,162,0
E,1366.268933714,53,71,53,71,21,162,0
E,1366.317935968,48,60,48,60,21,162,0
E,1366.367051034,43,51,43,51,21,162,0
E,1366.425740910,38,43,38,43,21,162,0
E,1366.474743346,34,36,34,36,21,162,0
E,1366.523745516,30,31,30,31,21,162,0
E,1366.572860540,29,27,29,27,20,162,0
E,1366.631550360,27,23,27,23,20,162,0
E,1366.680552502,27,19,27,19,20,162,0
E,1366.729554826,30,17,30,17,20,162,0
E,1366.778669990,33,15,33,15,20,162,0
E,1366.837359782,36,12,36,12,20,162,0
E,1366.886361868,37,11,37,11,20,162,0
E,1367.005352900,40,8,40,8,20,162,0
E,1367.063169162,42,7,42,7,20,162,0
E,1367.112171220,45,6,45,6,20,162,0
E,1367.161173600,48,6,48,6,20,162,0
E,1367.210288736,50,5,50,5,19,162,0
E,1367.268978542,50,5,50,5,18,162,0
E,1367.317980950,50,16,50,16,17,162,0
E,1367.366983106,50,31,50,31,17,162,0
E,1367.416098186,48,36,48,36,17,162,0
E,1367.474787768,43,30,43,30,17,183,0
E,1367.523789994,40,26,40,26,17,183,0
E,1367.572792388,36,22,36,22,17,183,0
E,1367.621907664,32,19,32,19,17,183,0
E,1367.680597470,30,16,30,16,17,183,0
E,1367.729599458,30,14,30,14,17,183,0
E,1367.778601796,31,12,31,12,17,183,0
E,1367.827716904,32,11,32,11,17,183,0
E,1367.886406836,34,9,34,9,17,183,0
E,1367.935409034,34,8,34,8,17,183,0
E,1368.004411078,34,7,34,7,17,183,0
E,1368.053526340,33,6,33,6,17,183,0
E,1368.112216188,31,6,31,6,17,183,0
E,1368.161218386,30,5,30,5,18,183,0
E,1368.210220542,29,5,29,5,18,183,0
E,1368.259335692,27,4,27,4,18,183,0
E,1368.318025680,25,4,25,4,18,183,0
E,1368.367027962,23,4,23,4,18,183,0
E,1368.416029922,21,3,21,3,18,183,0
E,1368.465145254,19,3,19,3,18,183,0
E,1368.523834906,17,3,17,3,18,162,0
E,1368.572837244,15,3,15,3,18,162,0
E,1368.621839498,13,3,13,3,18,162,0
E,1368.670954704,13,3,13,3,18,162,0
E,1368.729644454,13,2,13,2,18,162,0
E,1368.778646610,15,2,15,2,18,162,0
E,1368.827648752,18,2,18,2,18,162,0
E,1368.876763958,20,2,20,2,18,162,0
E,1368.935453694,24,2,24,2,18,162,0
E,1369.004456046,25,2,25,2,18,162,0
E,1369.053458188,25,2,25,2,18,162,0
E,1369.103320476,25,2,25,2,18,162,0
E,1369.161263186,28,2,28,2,18,162,0
E,1369.210265538,32,2,32,2,18,162,0
E,1369.259267680,38,2,38,2,18,162,0
E,1369.308382676,41,2,41,2,18,162,0
E,1369.367072650,40,2,40,2,17,162,0
E,1369.416074946,40,2,40,2,18,162,0
E,1369.465077004,42,2,42,2,17,162,0
E,1369.514192252,44,2,44,2,17,162,0
E,1369.572881890,47,2,47,2,16,161,0
E,1369.621884228,49,2,49,2,15,161,0
E,1369.670886398,50,2,50,2,14,161,0
E,1369.720001394,51,2,51,2,12,161,0
E,1369.778691452,51,2,51,2,11,161,0
E,1369.827693538,49,2,49,2,9,161,0
E,1369.876696100,48,2,48,2,9,161,0
E,1369.925810760,46,2,46,2,8,161,0
E,1370.004500874,43,2,43,2,7,161,0
E,1370.053502946,40,2,40,2,7,161,0
E,1370.102505256,35,2,35,2,8,161,0
E,1370.151620448,31,2,31,2,9,161,0
E,1370.210310100,27,2,27,2,9,161,0
E,1370.259312424,24,2,24,2,10,161,0
E,1370.308314552,21,2,21,2,10,161,0
E,1370.357429898,19,2,19,2,11,161,0
E,1370.416119508,17,2,17,2,11,161,0
E,1370.465121930,15,2,15,2,11,161,0
E,1370.514124100,14,2,14,2,12,161,0
E,1370.563239180,13,2,13,2,12,161,0
E,1370.621929070,12,2,12,2,12,267,0
E,1370.670931212,11,2,11,2,12,267,0
E,1370.719933452,10,2,10,2,12,267,0
E,1370.769048546,10,2,10,2,13,267,0
E,1370.827738366,9,2,9,2,12,267,0
E,1370.876740620,9,2,9,2,13,267,0
E,1370.925742986,8,2,8,2,13,267,0
E,1370.974857954,7,2,7,2,13,267,0
E,1371.053547816,7,2,7,2,13,267,0
E,1371.102550182,6,2,6,2,13,267,0
E,1371.151552380,5,2,5,2,13,267,0
E,1371.201414206,5,2,5,2,14,267,0
E,1371.259357210,5,2,5,2,14,267,0
E,1371.308359436,4,2,4,2,14,267,0
E,1371.357361606,4,2,4,2,14,267,0
E,1371.406476812,4,2,4,2,14,267,0
E,1371.465166744,4,2,4,2,15,267,0
E,1371.514168956,4,2,4,2,15,267,0
E,1371.563171112,4,2,4,2,15,267,0
E,1371.612286262,4,2,4,2,15,267,0
E,1371.670976082,5,2,5,2,15,161,0
E,1371.719978280,7,2,7,2,15,161,0
E,1371.768980646,10,2,10,2,15,161,0
E,1371.818095530,13,2,13,2,15,161,0
E,1371.876785518,15,2,15,2,15,161,0
E,1371.925787730,15,2,15,2,15,161,0
E,1371.974789942,15,2,15,2,15,161,0
E,1372.043904882,15,2,15,2,15,161,0
E,1372.102594800,15,2,15,2,15,161,0
E,1372.151597068,18,2,18,2,15,161,0
E,1372.200599420,21,2,21,2,15,161,0
E,1372.249714654,25,2,25,2,15,161,0
E,1372.514213784,40,2,40,2,14,161,0
E,1372.573016332,44,2,44,2,13,161,0
E,1372.622018586,46,2,46,2,12,161,0
E,1372.671133540,46,2,46,2,11,161,0
E,1372.729823416,43,2,43,2,9,173,0
E,1372.778825852,40,2,40,2,9,173,0
E,1372.827827980,37,2,37,2,8,173,0
E,1372.876943004,33,2,33,2,8,173,0
E,1372.935632796,29,2,29,2,9,173,0
E,1373.004635162,27,2,27,2,9,173,0
E,1373.053637514,25,2,25,2,9,173,0
E,1373.102752356,24,2,24,2,10,173,0
E,1373.161442344,22,2,22,2,10,173,0
E,1373.210444752,21,2,21,2,11,173,0
E,1373.259446796,22,2,22,2,11,173,0
E,1373.309308622,22,2,22,2,11,173,0
E,1373.367251598,21,2,21,2,11,173,0
