3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,75.749251342,182,59,100,59,14,714,0
E,75.807942898,189,62,100,62,13,714,0
E,75.856946020,182,61,100,61,14,714,0
E,75.915748680,166,58,100,58,14,714,0
E,75.974664320,150,54,100,54,15,714,0
E,76.053454310,133,52,100,52,15,714,0
E,76.102456928,117,48,100,48,15,714,0
E,76.151361280,102,44,100,44,16,714,0
E,76.200476542,89,41,89,41,16,714,0
E,76.259167636,77,39,77,39,16,714,0
E,76.308171220,68,38,68,38,18,714,0
E,76.357172942,61,37,61,37,20,714,0
E,76.406538986,55,37,55,37,22,714,0
E,76.465075562,49,37,49,37,24,532,0
E,76.514079146,46,37,46,37,27,532,0
E,76.563082912,43,39,43,39,29,532,0
E,76.612198706,39,40,39,40,32,532,0
E,76.670887084,37,42,37,42,35,532,0
E,76.719890178,36,42,36,42,37,532,0
E,76.768893972,35,42,35,42,40,532,0
E,76.818563144,34,42,34,42,42,532,0
E,76.876603238,34,43,34,43,45,532,0
E,76.925605856,34,43,34,43,47,532,0
E,76.974609328,34,42,34,42,49,532,0
E,77.102414984,34,40,34,40,52,532,0
E,77.151416664,33,41,33,41,54,532,0
E,77.200418022,32,44,32,44,55,532,0
E,77.249535132,32,45,32,45,56,532,0
E,77.308226590,33,46,33,46,59,532,0
E,77.357226576,36,48,36,48,60,532,0
E,77.406231714,37,50,37,50,61,532,0
E,77.455343266,37,49,37,49,62,532,0
E,77.514035396,37,49,37,49,63,389,0
E,77.563040926,37,48,37,48,63,389,0
E,77.612042872,37,46,37,46,65,389,0
E,77.661155894,37,45,37,45,65,389,0
E,77.719850222,36,44,36,44,66,389,0
E,77.768852560,35,42,35,42,66,389,0
E,77.817853428,33,40,33,40,67,389,0
E,77.866971434,30,36,30,36,67,389,0
E,77.925661506,28,31,28,31,66,389,0
E,77.974663984,29,29,29,29,65,389,0
E,78.043667428,30,27,30,27,64,389,0
E,78.092929704,32,25,32,25,63,389,0
E,78.151621848,36,23,36,23,62,389,0
E,78.200623570,40,23,40,23,60,389,0
E,78.249628148,45,23,45,23,58,389,0
E,78.298743116,50,23,50,23,56,389,0
E,78.357433958,57,25,57,25,54,389,0
E,78.406438382,60,27,60,27,52,389,0
E,78.455439642,64,27,64,27,50,389,0
E,78.504557648,70,28,70,28,48,389,0
E,78.563195598,80,31,80,31,46,289,0
E,78.612198104,85,32,85,32,42,289,0
E,78.661200568,90,31,90,31,39,289,0
E,78.710315438,95,32,95,32,34,289,0
E,78.769006574,99,37,99,37,29,289,0
E,78.818009276,106,41,100,41,26,289,0
E,78.866914314,113,44,100,44,23,289,0
E,78.916583178,125,48,100,48,20,289,0
E,78.974720502,138,52,100,52,18,289,0
E,79.043723190,139,51,100,51,17,289,0
E,79.092726452,131,48,100,48,17,289,0
E,79.141838578,117,45,100,45,16,289,0
E,79.200629142,100,42,100,42,15,289,0
E,79.249533298,88,41,88,41,14,289,0
E,79.298538072,77,40,77,40,15,289,0
E,79.347652074,68,40,68,40,16,289,0
E,79.406344106,60,40,60,40,18,231,0
E,79.455469924,56,40,56,40,20,231,0
E,79.504472752,53,39,53,39,22,231,0
E,79.553587286,50,40,50,40,24,231,0
E,79.612282762,46,40,46,40,27,231,0
E,79.661286108,43,42,43,42,29,231,0
E,79.710289244,42,44,42,44,32,231,0
E,79.759404730,40,44,40,44,35,231,0
E,79.818094872,38,45,38,45,37,231,0
E,79.867098778,36,47,36,47,40,231,0
E,79.916071604,36,48,36,48,42,231,0
E,79.965185970,35,48,35,48,45,231,0
E,80.043878002,35,47,35,47,47,231,0
E,80.092782564,35,46,35,46,49,231,0
E,80.141933148,35,47,35,47,51,231,0
E,80.191049866,35,47,35,47,53,231,0
E,80.249740652,34,47,34,47,55,231,0
E,80.298742948,34,46,34,46,56,231,0
E,80.347746028,34,45,34,45,58,231,0
E,80.396860576,34,44,34,44,59,231,0
E,80.455549458,34,43,34,43,60,177,0
E,80.504554778,34,44,34,44,61,177,0
E,80.553557228,33,43,33,43,62,177,0
E,80.602673260,31,42,31,42,63,177,0
E,80.661363780,29,40,29,40,63,177,0
E,80.710366902,29,38,29,38,63,177,0
E,80.759369366,31,36,31,36,64,177,0
E,80.808480918,30,34,30,34,65,177,0
E,80.867176646,29,32,29,32,65,177,0
E,80.916177808,28,31,28,31,65,177,0
E,80.965181000,27,28,27,28,65,177,0
E,81.034848478,25,25,25,25,63,177,0
E,81.092837402,26,23,26,23,63,177,0
E,81.141840888,27,21,27,21,62,177,0
E,81.190843562,30,21,30,21,61,177,0
E,81.239957130,33,22,33,22,60,177,0
E,81.298646838,35,22,35,22,58,177,0
E,81.347651990,38,22,38,22,56,177,0
E,81.445767420,52,23,52,23,53,177,0
E,81.504458164,65,25,65,25,50,196,0
E,81.553461958,73,27,73,27,49,196,0
E,81.602463764,82,29,82,29,46,196,0
E,81.651576898,88,31,88,31,42,196,0
E,81.710268706,99,35,99,35,37,196,0
E,81.759270330,110,38,100,38,32,196,0
E,81.808273256,116,40,100,40,28,196,0
E,81.857387888,124,41,100,41,25,196,0
E,81.916077862,131,45,100,45,21,196,0
E,81.965080018,138,49,100,49,19,196,0
E,82.034082566,138,51,100,51,17,196,0
E,82.083193922,130,51,100,51,17,196,0
E,82.141886836,115,47,100,47,16,196,0
E,82.190889916,101,44,100,44,15,196,0
E,82.239891736,89,42,89,42,14,196,0
E,82.289006018,78,41,78,41,14,196,0
E,82.347696426,68,40,68,40,17,196,0
E,82.396948804,64,39,64,39,18,196,0
E,82.445975306,62,40,62,40,20,196,0
E,82.495088020,58,40,58,40,22,196,0
E,82.553506184,53,41,53,41,25,211,0
E,82.602508256,50,42,50,42,27,211,0
E,82.651510300,48,44,48,44,30,211,0
E,82.700625394,46,46,46,46,32,211,0
E,82.759315256,45,48,45,48,35,211,0
E,82.808317482,43,48,43,48,37,211,0
E,82.857319372,43,47,43,47,40,211,0
E,82.906434018,42,47,42,47,42,211,0
E,82.965124986,40,48,40,48,45,211,0
E,83.034127226,40,49,40,49,47,211,0
E,83.083129410,41,49,41,49,49,211,0
E,83.132794004,42,50,42,50,51,211,0
E,83.191083886,40,52,40,52,53,211,0
E,83.240086742,38,53,38,53,55,211,0
E,83.289089024,36,52,36,52,56,211,0
E,83.338202704,35,50,35,50,57,211,0
E,83.396892496,35,48,35,48,59,211,0
E,83.445893812,35,49,35,49,60,211,0
E,83.494897998,35,49,35,49,61,211,0
E,83.544011622,35,49,35,49,61,211,0
E,83.602700686,36,50,36,50,62,184,0
E,83.651704382,36,51,36,51,63,184,0
E,83.700706524,34,50,34,50,63,184,0
E,83.749821114,32,48,32,48,64,184,0
E,83.808509338,30,42,30,43,64,184,0
E,83.857513958,29,38,29,38,64,184,0
E,83.906515778,27,34,27,34,64,184,0
E,83.955631068,26,30,26,30,62,184,0
E,84.034320468,26,26,26,26,62,184,0
E,84.083272336,27,24,27,24,61,184,0
E,84.132352192,29,23,29,23,60,184,0
E,84.181413960,32,22,32,22,57,184,0
E,84.240103248,35,22,35,22,55,184,0
E,84.289106664,41,22,41,22,54,184,0
E,84.338108736,49,22,49,22,52,184,0
E,84.387223970,54,23,54,23,50,184,0
E,84.445914028,57,25,56,25,48,184,0
E,84.494915806,60,24,60,24,46,184,0
E,84.543918718,72,26,71,26,44,184,0
E,84.593008248,87,29,87,29,41,184,0
E,84.651699272,97,32,97,32,36,170,0
E,84.700698726,101,32,100,32,31,170,0
E,84.749703164,105,33,100,33,27,170,0
E,84.798817964,113,36,100,36,23,170,0
E,84.857531948,136,42,100,41,19,170,0
E,84.906535336,153,46,100,46,17,170,0
E,84.955537086,161,49,100,49,16,170,0
E,85.024654154,158,49,100,49,15,170,0
E,85.083315148,144,45,100,45,14,170,0
E,85.132312264,130,42,100,42,13,170,0
E,85.181317304,113,41,100,41,14,170,0
E,85.230987890,98,40,98,40,13,170,0
E,85.289215794,84,41,84,41,13,170,0
E,85.543988298,53,46,53,46,22,170,0
E,85.592990650,50,44,50,44,25,170,0
E,85.642106164,46,43,46,43,28,170,0
E,85.700645218,42,44,42,44,31,291,0
E,85.749646380,41,45,41,45,33,291,0
E,85.798648466,41,47,41,47,36,291,0
E,85.847765772,39,51,39,51,38,291,0
E,85.906453590,38,54,38,54,41,291,0
E,85.955454584,38,55,38,55,43,291,0
E,86.024455536,38,56,38,56,45,291,0
E,86.073574718,38,57,38,57,47,291,0
E,86.132263068,38,57,38,57,49,291,0
E,86.181415654,37,55,37,55,51,291,0
E,86.230418062,37,54,37,54,53,291,0
E,86.279533646,37,54,37,54,54,291,0
E,86.338222080,36,51,36,52,56,291,0
E,86.387222010,36,48,36,48,57,291,0
E,86.436226000,36,46,36,46,59,291,0
E,86.485342774,36,45,36,45,59,291,0
E,86.544030648,35,46,35,46,61,291,0
E,86.593033182,33,46,33,46,61,291,0
E,86.642033014,32,46,32,46,62,291,0
E,86.691151678,32,46,32,46,63,291,0
E,86.749840336,34,46,34,46,64,161,0
E,86.798842786,36,45,36,45,64,161,0
E,86.847844284,36,43,36,44,65,161,0
E,86.896962626,35,40,35,40,65,161,0
E,86.955647910,32,35,32,35,65,161,0
E,87.024649282,29,31,30,31,64,161,0
E,87.073625048,27,28,27,28,63,161,0
E,87.122745182,27,25,27,25,62,161,0
E,87.181434246,29,23,29,23,61,161,0
E,87.230435576,31,22,31,22,60,161,0
E,87.279442800,34,22,34,22,57,161,0
E,87.329110418,36,22,36,22,55,161,0
E,87.387119418,38,22,38,22,53,161,0
E,87.436119628,41,22,41,22,52,161,0
E,87.485121798,46,23,46,23,49,161,0
E,87.534237270,54,25,54,25,48,161,0
E,87.592929078,64,27,64,27,46,161,0
E,87.641931542,71,28,71,28,43,161,0
E,87.690934440,76,31,76,31,40,161,0
E,87.740049884,84,33,84,33,37,161,0
E,87.798735910,95,36,94,36,32,165,0
E,87.847741300,108,42,100,42,28,165,0
E,87.896742896,119,50,100,49,24,165,0
E,87.945859180,121,54,100,54,21,165,0
E,88.024645614,118,53,100,53,19,165,0
E,88.073646916,114,50,100,50,17,165,0
E,88.122358670,101,46,100,46,16,165,0
E,88.171668266,88,42,88,42,15,165,0
E,88.230163514,74,38,75,38,14,165,0
E,88.279165754,65,35,65,35,14,165,0
E,88.328167980,58,34,58,34,15,165,0
E,88.435972992,50,34,50,34,19,165,0
E,88.484975120,48,36,48,36,21,165,0
E,88.533977472,45,38,45,38,23,165,0
E,88.583287558,43,38,43,38,26,165,0
E,88.641782456,40,39,40,39,29,165,0
E,88.690784514,38,40,38,39,31,165,0
E,88.739786852,36,41,36,41,34,165,0
E,88.789096630,34,42,34,42,36,165,0
E,88.847591598,32,41,32,41,39,184,0
E,88.896594020,32,42,32,42,41,184,0
E,88.945596176,31,41,31,41,43,184,0
E,89.014905898,31,40,31,40,45,184,0
E,89.073401048,30,40,30,40,47,184,0
E,89.122403456,30,40,30,40,49,184,0
E,89.171405738,29,41,29,41,50,184,0
E,89.220865274,29,41,29,41,52,184,0
E,89.279210526,28,46,28,45,53,184,0
E,89.328212850,29,48,29,48,55,184,0
E,89.377215062,31,48,31,48,56,184,0
E,89.427224784,34,48,34,48,57,184,0
E,89.485019892,34,46,34,46,58,184,0
E,89.534022146,35,44,35,44,59,184,0
E,89.583024456,35,42,35,42,60,184,0
E,89.632462880,35,40,35,40,60,184,0
E,89.690829230,33,39,34,39,61,184,0
E,89.739831582,32,37,32,37,61,184,0
E,89.788833836,32,36,32,36,61,184,0
E,89.838270468,32,35,32,35,62,184,0
E,89.896638792,32,34,32,34,62,165,0
E,89.945641130,30,32,30,32,61,165,0
E,90.014643230,29,29,29,29,61,165,0
E,90.063952686,28,27,28,27,61,165,0
E,90.122448158,26,23,26,23,60,165,0
E,90.171450398,25,21,25,21,60,165,0
E,90.220452666,26,20,26,20,59,165,0
E,90.269909570,28,19,28,19,58,165,0
E,90.328257608,28,18,28,18,56,165,0
E,90.377259876,28,18,28,18,54,165,0
E,90.426262004,31,17,31,17,52,165,0
E,90.475719552,33,17,33,17,50,165,0
E,90.534066974,36,17,36,17,48,165,0
E,90.583069172,40,18,40,18,47,165,0
E,90.632071412,47,19,47,19,45,165,0
E,90.681530934,56,20,56,20,43,165,0
E,90.739876466,64,20,64,20,40,165,0
E,90.788878790,70,22,70,22,37,165,0
E,90.837880820,80,24,80,24,34,165,0
E,90.887191410,94,27,94,27,29,165,0
E,90.945685846,118,35,100,35,23,164,0
E,91.014687932,133,43,100,43,19,164,0
E,91.063690298,134,45,100,45,16,164,0
E,91.112998704,131,43,100,43,16,164,0
E,91.171495198,120,40,100,40,13,164,0
E,91.220497452,106,36,100,36,10,164,0
E,91.269499650,91,36,91,36,8,164,0
E,91.318927630,79,37,79,37,7,164,0
E,91.377304634,68,36,68,36,9,164,0
E,91.426306944,61,37,61,37,10,164,0
E,91.475309100,57,40,57,40,12,164,0
E,91.525171318,55,43,55,43,14,164,0
E,91.583113944,56,57,56,57,16,164,0
E,91.632116282,63,80,63,80,19,164,0
E,91.681118508,93,101,93,100,22,164,0
E,91.740229406,116,107,100,100,25,164,0
E,91.798723954,106,104,100,100,28,240,0
E,91.847726040,94,104,94,100,31,240,0
E,91.906528700,82,99,82,99,34,240,0
E,91.955838842,72,94,72,94,37,240,0
E,92.034333768,65,89,65,89,39,240,0
E,92.083336064,61,86,61,86,42,240,0
E,92.132338178,56,80,56,80,44,240,0
E,92.181799072,52,76,52,76,46,240,0
E,92.240143134,51,78,51,78,48,240,0
E,92.289145430,50,78,50,78,50,240,0
E,92.338147628,47,73,47,73,52,240,0
E,92.387456412,45,67,45,67,53,240,0
E,92.445952416,43,65,43,65,55,240,0
E,92.494954796,42,63,42,63,56,240,0
E,92.543956980,40,59,40,59,57,240,0
E,92.593418308,38,54,38,54,58,240,0
E,92.651762006,36,49,36,49,59,240,0
E,92.700764204,33,46,33,46,59,240,0
E,92.749766486,31,43,31,43,59,240,0
E,92.799203230,30,42,30,42,60,240,0
E,92.857571414,30,41,30,41,60,165,0
E,92.906573472,28,39,28,39,60,165,0
E,92.955575670,26,37,26,37,60,165,0
E,93.025015298,24,35,24,35,60,165,0
E,93.083380668,23,32,23,32,60,165,0
E,93.132382964,21,31,21,31,60,165,0
E,93.181385190,20,29,20,29,60,165,0
E,93.230829172,19,26,19,26,60,165,0
E,93.289190076,18,23,18,23,59,165,0
E,93.338192288,18,21,18,21,58,165,0
E,93.387194654,21,19,21,19,58,165,0
E,93.436634226,24,19,24,19,56,165,0
E,93.494999428,29,18,29,18,54,165,0
E,93.544001766,36,20,36,20,52,165,0
E,93.593003978,43,24,43,24,50,165,0
E,93.642996886,51,27,51,27,48,165,0
E,93.700808990,61,29,61,29,46,165,0
E,93.749811048,72,31,72,31,43,165,0
E,93.798813372,82,33,82,33,41,165,0
E,93.848122086,88,36,87,36,36,165,0
E,93.906618510,88,38,88,38,31,161,0
E,93.955620484,95,40,95,40,28,161,0
E,94.024622808,102,42,100,42,24,161,0
E,94.073933482,102,44,100,44,21,161,0
E,94.132427820,107,42,100,42,18,161,0
E,94.181430144,105,38,100,38,17,161,0
E,94.230432300,91,35,91,35,14,161,0
E,94.279743114,79,33,80,33,12,161,0
E,94.338237060,69,33,69,33,12,161,0
E,94.387239300,61,32,61,32,14,161,0
E,94.436241666,55,33,55,33,16,161,0
E,94.485551346,51,36,51,36,17,161,0
E,94.544046636,49,41,49,41,20,161,0
E,94.593048750,47,44,47,44,23,161,0
E,94.642051046,44,47,44,47,26,161,0
E,94.691361538,43,51,43,51,28,161,0
E,94.749855834,43,53,43,53,31,161,0
E,94.798858074,44,56,44,56,34,161,0
E,94.847860244,44,58,44,58,36,161,0
E,94.897170806,42,55,42,55,39,161,0
E,94.955665368,39,54,39,54,42,207,0
E,95.024667566,37,54,37,54,44,207,0
E,95.073669974,36,55,36,55,46,207,0
E,95.122977778,35,55,35,56,47,207,0
E,95.181474720,35,54,35,54,50,207,0
E,95.230476932,34,52,34,52,51,207,0
E,95.279479312,32,50,32,50,53,207,0
E,95.328787690,31,48,31,48,54,207,0
E,95.387284128,29,46,29,46,55,207,0
E,95.436286466,28,45,28,45,56,207,0
E,95.485288706,28,45,28,45,57,207,0
E,95.534595600,27,44,27,44,58,207,0
E,95.593093592,27,42,27,42,59,207,0
E,95.642095790,28,40,28,40,59,207,0
E,95.691098030,30,38,30,38,60,207,0
E,95.740961662,30,36,30,36,60,207,0
E,95.798902874,28,34,28,34,60,207,0
E,95.847905282,26,31,26,31,60,207,0
E,96.191624804,28,19,28,19,57,168,0
E,96.250122782,32,18,32,18,54,168,0
E,96.299125022,36,19,36,19,52,168,0
E,96.348127136,41,19,41,19,50,168,0
E,96.397434506,47,19,46,19,49,168,0
E,96.455932148,53,23,53,23,46,168,0
E,96.504934262,61,25,61,25,44,168,0
E,96.553936460,69,25,69,25,41,168,0
E,96.603241002,73,26,73,26,37,168,0
E,96.661741542,76,29,76,29,33,168,0
E,96.710743796,86,34,86,34,29,168,0
E,96.759745952,101,38,100,38,25,168,0
E,96.809151728,120,42,100,42,21,168,0
E,96.867550852,132,49,100,49,16,168,0
E,96.916553148,137,54,100,54,15,168,0
E,96.965555528,136,56,100,56,13,168,0
E,97.034958448,124,54,100,54,13,168,0
E,97.093360386,106,49,100,49,11,161,0
E,97.142362458,93,45,93,45,10,161,0
E,97.191364754,82,44,82,44,9,161,0
E,97.240670808,72,43,72,43,10,161,0
E,97.299169766,63,45,63,45,11,161,0
E,97.348171824,59,48,59,48,13,161,0
E,97.397174288,56,53,56,53,15,161,0
E,97.446480608,52,57,52,56,17,161,0
E,97.504979048,49,60,49,60,21,161,0
E,97.553981316,48,64,48,64,23,161,0
E,97.602983612,47,67,47,67,26,161,0
E,97.652290184,46,70,46,70,29,161,0
E,97.710788722,45,72,45,72,31,161,0
E,97.759790710,43,71,43,71,34,161,0
E,97.808793062,42,68,42,68,36,161,0
E,97.858653950,42,66,42,66,39,161,0
E,97.916598018,42,64,42,64,41,161,0
E,97.965600062,41,64,41,64,43,161,0
E,98.034602316,40,63,40,63,45,161,0
E,98.083715072,38,59,38,59,47,161,0
E,98.142407328,36,57,36,57,49,245,0
E,98.191409414,35,55,35,55,51,245,0
E,98.240411878,35,53,35,53,52,245,0
E,98.289524284,35,50,35,50,53,245,0
